1 : ('37.7784450', '-122.5139800')
6579 : ('37.4445960', '-122.1703180')
6580 : ('37.5656540', '-122.3232800')
6581 : ('37.3989820', '-122.0121910')
6582 : ('37.4448530', '-122.1623460')
6583 : ('37.3866910', '-122.2653070')
6584 : ('37.4297090', '-122.2551320')
6585 : ('37.5799800', '-122.3462320')
6586 : ('37.6715790', '-122.4717210')
6587 : ('37.3911760', '-122.0811510')
6588 : ('37.5899320', '-122.3430270')
6589 : ('37.4192110', '-122.2121820')
6590 : ('37.7161170', '-122.4398760')
6591 : ('37.5629180', '-122.2788900')
6592 : ('37.4457180', '-122.1621750')
6593 : ('37.3916340', '-122.0799130')
6594 : ('37.4267710', '-122.1406990')
6595 : ('37.6478200', '-122.1065570')
6596 : ('37.3368040', '-122.0227060')
6597 : ('37.6739120', '-122.0814860')
6598 : ('37.3769710', '-122.0298440')
6599 : ('37.5441750', '-122.2706050')
6600 : ('37.3686440', '-122.0366010')
6601 : ('37.3917220', '-122.0780810')
6602 : ('37.6006110', '-122.3818520')
6603 : ('37.4414440', '-122.1597180')
6604 : ('37.4451660', '-122.1639330')
6605 : ('37.4047740', '-122.0252910')
6606 : ('37.3914410', '-122.0801610')
6607 : ('37.4317980', '-122.2011640')
6608 : ('37.4138340', '-122.1253760')
6609 : ('37.4905380', '-122.2277830')
6610 : ('37.3668980', '-122.0317510')
6611 : ('37.4843410', '-122.2264480')
6612 : ('37.5571630', '-122.2750580')
6613 : ('37.6355670', '-122.4186940')
6614 : ('37.3624680', '-122.0273130')
6615 : ('37.3939110', '-122.0799900')
6616 : ('37.5650830', '-122.3226440')
6617 : ('37.7177360', '-122.4738920')
6618 : ('37.3943130', '-122.0287670')
6619 : ('37.3791670', '-122.1166600')
6620 : ('37.4526880', '-122.1833880')
6621 : ('37.4464820', '-122.1613420')
6622 : ('37.4242420', '-122.1707710')
6623 : ('37.3955530', '-122.0279780')
6624 : ('37.5034410', '-122.4851170')
6625 : ('37.5445640', '-122.2709440')
6626 : ('37.5623170', '-122.3193360')
6627 : ('37.5272000', '-122.2864090')
6628 : ('37.5787570', '-122.3464520')
6629 : ('37.3948960', '-122.0785710')
6630 : ('37.4956320', '-122.4623660')
6631 : ('37.4595560', '-122.1423170')
6632 : ('37.4914320', '-122.2419650')
6633 : ('37.4690870', '-122.2111320')
6634 : ('37.3677280', '-122.0361090')
6635 : ('37.4860200', '-122.2259930')
6636 : ('37.3711040', '-122.0420090')
6637 : ('37.3898800', '-122.0423210')
6638 : ('37.5441800', '-122.2705670')
6639 : ('37.5019190', '-122.2552170')
6640 : ('37.7127320', '-122.4519970')
6641 : ('37.6869740', '-122.1311310')
6642 : ('37.3677700', '-122.0331220')
6643 : ('37.5980020', '-122.3877880')
6644 : ('37.5528930', '-122.3156850')
6645 : ('37.4438350', '-122.1618680')
6646 : ('37.4451760', '-122.1632450')
6647 : ('37.3933070', '-122.0789760')
6648 : ('37.4161920', '-122.0795160')
6649 : ('37.4438980', '-122.1601910')
6650 : ('37.4239380', '-122.1431960')
6651 : ('37.6076780', '-122.3983600')
6652 : ('37.5126760', '-122.2583880')
6653 : ('37.5631270', '-122.2504140')
6654 : ('37.3314980', '-122.0333730')
6655 : ('37.7043500', '-122.4074520')
6656 : ('37.4437080', '-122.1681650')
6657 : ('37.4495710', '-122.1190190')
6658 : ('37.5786740', '-122.3496870')
6659 : ('37.4320340', '-122.2016460')
6660 : ('37.3943870', '-122.0996890')
6661 : ('37.5667130', '-122.3234290')
6662 : ('37.3514300', '-122.0063790')
6663 : ('37.7042880', '-122.1292910')
6664 : ('37.4546660', '-122.1813620')
6665 : ('37.3551470', '-122.0176600')
6666 : ('37.6981510', '-122.1890840')
6667 : ('37.3580320', '-122.0196980')
6668 : ('37.5642700', '-122.3228720')
6669 : ('37.4383510', '-122.1583300')
6670 : ('37.6387870', '-122.4219490')
6671 : ('37.4484700', '-122.1747220')
6672 : ('37.6305810', '-122.4181020')
6673 : ('37.5383560', '-122.3008110')
6674 : ('37.4433340', '-122.1609710')
6675 : ('37.4292070', '-122.1737050')
6676 : ('37.5637400', '-122.3226640')
6677 : ('37.5663320', '-122.3234860')
6678 : ('37.3769880', '-122.0304560')
6679 : ('37.5122340', '-122.2659900')
6680 : ('37.5797850', '-122.3457120')
6681 : ('37.4441500', '-122.1618600')
6682 : ('37.4863770', '-122.2284060')
6683 : ('37.5253870', '-122.0080750')
6684 : ('37.5784960', '-122.3475960')
6685 : ('37.6914350', '-122.1523530')
6686 : ('37.6148670', '-122.4055640')
6687 : ('37.4816670', '-122.2093330')
6688 : ('37.6015720', '-122.3914950')
6689 : ('37.5068200', '-122.2605280')
6690 : ('37.3785360', '-122.0714730')
6691 : ('37.3977100', '-122.0759800')
6692 : ('37.4860220', '-122.2335260')
6693 : ('37.5791430', '-122.3467120')
6694 : ('37.5041880', '-122.4764140')
6695 : ('37.4017900', '-122.0274440')
6696 : ('37.3762570', '-122.0308280')
6697 : ('37.5049820', '-122.2590500')
6698 : ('37.4382020', '-122.3226270')
6699 : ('37.3932460', '-122.0790950')
6700 : ('37.6467600', '-122.4043330')
6701 : ('37.5645740', '-122.3215360')
6702 : ('37.6961860', '-122.0813430')
6703 : ('37.7039850', '-122.4749970')
6704 : ('37.5855000', '-122.3655400')
6705 : ('37.4261310', '-122.1447280')
6706 : ('37.4219140', '-122.0965250')
6707 : ('37.3344170', '-121.8950500')
6708 : ('37.6236210', '-121.7568140')
6709 : ('37.3197600', '-121.9723000')
6710 : ('37.3318730', '-121.8911290')
6711 : ('37.3836400', '-121.9620680')
6712 : ('37.3856520', '-121.9728400')
6713 : ('37.4180480', '-121.8978750')
6714 : ('37.3026290', '-121.8642010')
6715 : ('37.3309100', '-121.8878560')
6716 : ('37.3717850', '-121.9229170')
6717 : ('37.6956430', '-121.9353250')
6718 : ('37.6885700', '-121.9030900')
6719 : ('37.3295680', '-121.9003150')
6720 : ('37.3208110', '-121.9496640')
6721 : ('37.3853330', '-121.9806480')
6722 : ('37.2948310', '-121.9413780')
6723 : ('37.3360770', '-121.8937700')
6724 : ('37.4281680', '-121.9201550')
6725 : ('37.3849290', '-121.9709050')
6726 : ('37.3588640', '-121.9028230')
6727 : ('37.3330030', '-121.8894720')
6728 : ('37.3764640', '-121.9564790')
6729 : ('37.3408070', '-121.9088830')
6730 : ('37.3241490', '-121.9473830')
6731 : ('37.2929500', '-121.9305290')
6732 : ('37.7715000', '-121.9338820')
6733 : ('37.3208650', '-121.9481070')
6734 : ('37.4834860', '-121.9397620')
6735 : ('37.4157570', '-121.9535110')
6736 : ('37.3229440', '-121.9475250')
6737 : ('37.6887530', '-121.9023610')
6738 : ('37.3312650', '-121.8871190')
6739 : ('37.3348560', '-121.8886690')
6740 : ('37.9988120', '-121.3126070')
6741 : ('37.3484400', '-121.8951260')
6742 : ('37.6891530', '-121.9013870')
6743 : ('37.7002820', '-121.9040840')
6744 : ('37.3353700', '-121.8981020')
6745 : ('37.2934350', '-121.9129460')
6746 : ('37.3197380', '-121.9482270')
6747 : ('37.3352260', '-121.8895100')
6748 : ('37.3514340', '-121.9714580')
6749 : ('37.3637710', '-121.9079540')
6750 : ('37.3502590', '-121.9217770')
6751 : ('37.3365080', '-121.8943180')
6752 : ('37.3217360', '-121.9482150')
6753 : ('37.3318460', '-121.9088760')
6754 : ('37.3315980', '-121.8916570')
6755 : ('37.3820720', '-121.9773370')
6756 : ('37.3437150', '-121.9406580')
6757 : ('37.5466010', '-121.9850150')
6758 : ('37.3065030', '-121.8122450')
6759 : ('37.3526520', '-121.9826220')
6760 : ('37.4062510', '-121.9705160')
6761 : ('37.7617340', '-121.9612610')
6762 : ('37.7050260', '-121.8660780')
6763 : ('37.3193540', '-121.9486390')
6764 : ('37.3912360', '-121.9739970')
6765 : ('37.3328120', '-121.8847880')
6766 : ('37.3187400', '-121.8294230')
6767 : ('37.3325010', '-121.8892370')
6768 : ('37.9986770', '-121.3125490')
6769 : ('37.3364850', '-121.8861730')
6770 : ('37.4262740', '-121.9223940')
6771 : ('37.7545910', '-121.4659000')
6772 : ('37.3398170', '-121.9041670')
6773 : ('37.4285110', '-121.9096730')
6774 : ('37.3354430', '-121.8874120')
6775 : ('37.6940990', '-121.9290140')
6776 : ('37.3879990', '-121.9820130')
6777 : ('37.4475890', '-121.8502450')
6778 : ('37.4160830', '-121.8991880')
6779 : ('37.3209670', '-121.9709270')
6780 : ('37.3359460', '-121.8927650')
6781 : ('37.3325310', '-121.8843520')
6782 : ('37.6718220', '-121.0377500')
6783 : ('37.4130060', '-121.8958180')
6784 : ('37.3352630', '-121.8881140')
6785 : ('37.3304190', '-121.8886430')
6786 : ('37.3288090', '-121.8941040')
6787 : ('37.3398590', '-121.8935810')
6788 : ('37.3255920', '-121.8128270')
6789 : ('37.3236840', '-121.9350490')
6790 : ('37.3885760', '-121.9837970')
6791 : ('37.4476990', '-121.8899600')
6792 : ('37.3320850', '-121.8851220')
6793 : ('37.4288720', '-121.9191980')
6794 : ('37.5766950', '-121.8889040')
6795 : ('37.3708460', '-121.9169290')
6796 : ('37.5525300', '-121.9777870')
6797 : ('37.6508000', '-121.8032370')
6798 : ('37.5505660', '-121.9861450')
6799 : ('37.3234190', '-121.9827240')
6800 : ('37.3378390', '-121.9777770')
6801 : ('37.6814980', '-121.7699660')
6802 : ('37.5451110', '-121.9825080')
6803 : ('37.3917030', '-121.9771580')
6804 : ('37.4128740', '-121.9033800')
6805 : ('37.6980150', '-121.9055040')
6806 : ('37.3517100', '-121.8709100')
6807 : ('37.7776960', '-121.9726280')
6808 : ('37.4159990', '-121.9545960')
6809 : ('37.3431180', '-121.9283670')
6810 : ('37.3253510', '-121.9113440')
6811 : ('37.3513260', '-121.9555510')
6812 : ('37.3023010', '-121.8638850')
6813 : ('37.4951280', '-121.9337020')
6814 : ('37.4212960', '-121.9171800')
6815 : ('37.7002920', '-121.9076240')
6816 : ('37.3518720', '-121.9625620')
6817 : ('37.3509430', '-121.9757600')
6818 : ('37.3154920', '-121.9496680')
6819 : ('37.5053030', '-121.9702310')
6820 : ('37.3940340', '-121.9457490')
6821 : ('37.9568430', '-121.2947120')
6822 : ('37.3893970', '-121.9839150')
6823 : ('37.9552910', '-121.2896890')
6824 : ('37.3413700', '-121.8790920')
6825 : ('37.3227870', '-121.9800450')
6826 : ('37.5043720', '-121.9730690')
6827 : ('37.3520400', '-121.9773370')
6828 : ('37.3332120', '-121.8921030')
6829 : ('37.3929270', '-121.9774320')
6830 : ('37.2951850', '-121.9320490')
6831 : ('37.7064120', '-121.9291000')
6832 : ('37.3362320', '-121.8881170')
6833 : ('37.6885090', '-121.9031250')
6834 : ('37.4332010', '-121.8853650')
6835 : ('37.3199670', '-121.9474020')
6836 : ('37.4216160', '-121.9163690')
6837 : ('37.2914810', '-121.9325590')
6838 : ('37.3622470', '-121.9090940')
6839 : ('37.7060090', '-121.9363020')
6840 : ('37.3083790', '-121.9017210')
6841 : ('37.3895820', '-121.9839030')
6842 : ('37.3603820', '-121.9090240')
6843 : ('37.2963160', '-121.9141230')
6844 : ('37.3750860', '-121.9189430')
6845 : ('37.5317010', '-121.9584670')
6846 : ('37.3217800', '-121.9475680')
6847 : ('37.5320110', '-121.9581630')
6848 : ('37.3846400', '-121.9277640')
6849 : ('37.7822950', '-121.9786920')
6850 : ('37.6992670', '-121.8165240')
6851 : ('37.4108370', '-121.9458640')
6852 : ('37.6894950', '-121.0320270')
6853 : ('37.7064830', '-121.9291230')
6854 : ('37.3209080', '-121.9489930')
6855 : ('37.4333860', '-121.8962280')
6856 : ('37.3363930', '-121.8771010')
6857 : ('37.3483910', '-121.9460630')
6858 : ('37.3075820', '-121.9008190')
6859 : ('37.9946880', '-121.3133970')
6860 : ('37.5438710', '-121.9828090')
6861 : ('37.4329890', '-121.9090970')
6862 : ('37.3499130', '-121.9605680')
6863 : ('37.5396200', '-121.9231150')
6864 : ('37.7046640', '-121.8760520')
6865 : ('37.5502610', '-121.9801230')
6866 : ('38.0070020', '-121.8422190')
6867 : ('37.3388630', '-121.9729190')
6868 : ('37.5032070', '-121.9476710')
6869 : ('37.3342830', '-121.8898130')
6870 : ('37.3224340', '-121.9475430')
6871 : ('37.3481260', '-121.8990880')
6872 : ('37.3321010', '-121.8843500')
6873 : ('37.3855560', '-121.9253510')
6874 : ('37.3565670', '-121.9053860')
6875 : ('37.5042400', '-121.9739530')
6876 : ('37.6935280', '-121.9288360')
6877 : ('37.6824640', '-121.7682120')
6878 : ('37.7998830', '-121.9200200')
6879 : ('37.9112870', '-121.2923440')
6880 : ('37.7018810', '-121.9351770')
6881 : ('37.3275120', '-121.9499350')
6882 : ('37.6466780', '-121.0319620')
6883 : ('37.3335650', '-121.8880680')
6884 : ('38.0092250', '-121.8685060')
6885 : ('37.4167430', '-121.8767150')
6886 : ('37.3080300', '-121.9503120')
6887 : ('37.3520540', '-121.9645260')
6888 : ('37.5766940', '-121.9789780')
6889 : ('37.9875500', '-121.3215080')
6890 : ('37.3840220', '-121.8926850')
6891 : ('37.3318380', '-121.9090390')
6892 : ('37.7599180', '-121.4615500')
6893 : ('37.3037650', '-121.8618390')
6894 : ('37.6890010', '-121.0122010')
6895 : ('37.3210440', '-121.9489530')
6896 : ('37.7986680', '-121.9234810')
6897 : ('37.4273790', '-121.9207150')
6898 : ('37.6576270', '-121.8980410')
6899 : ('37.3525900', '-121.9800850')
6900 : ('37.7037540', '-121.8845130')
6901 : ('37.7040130', '-121.8850650')
6902 : ('37.7089920', '-121.9293340')
6903 : ('37.7748020', '-121.9777190')
6904 : ('37.3324400', '-121.9127480')
6905 : ('37.6636500', '-121.8742290')
6906 : ('37.8391690', '-120.2303630')
6907 : ('37.9736500', '-120.2391670')
6908 : ('37.5094950', '-120.8357690')
6909 : ('37.4929720', '-120.8478680')
6910 : ('37.4988190', '-120.8493880')
6911 : ('37.5940440', '-120.9379910')
6912 : ('37.5224990', '-120.8827820')
6913 : ('37.5943400', '-120.8693840')
6914 : ('37.6645920', '-120.9762010')
6915 : ('37.6386160', '-120.9372300')
6916 : ('37.3214600', '-120.4691700')
6917 : ('37.5185910', '-120.8473830')
6918 : ('37.6553030', '-120.9577710')
6919 : ('37.6080460', '-120.9673480')
6920 : ('37.4765980', '-120.8494730')
6921 : ('37.2976000', '-120.4759800')
6922 : ('37.2979160', '-120.4757930')
6923 : ('37.6384250', '-120.9537970')
6924 : ('37.3213130', '-120.4684660')
6925 : ('37.5213950', '-120.8837000')
6926 : ('37.3008510', '-120.4826030')
6927 : ('37.3620960', '-120.5954500')
6928 : ('37.3615010', '-120.6045100')
6929 : ('37.7314640', '-120.9580940')
6930 : ('37.3009900', '-120.4864350')
6931 : ('37.6556670', '-120.9561820')
6932 : ('37.6379280', '-120.8480650')
6933 : ('37.2983530', '-120.4818360')
6934 : ('37.9841760', '-120.3823820')
6935 : ('37.4034050', '-120.8497650')
6936 : ('37.9763900', '-120.3797120')
6937 : ('37.3187920', '-120.4973780')
6938 : ('37.6900790', '-120.9740550')
6939 : ('37.3182560', '-120.4908610')
6940 : ('37.7715970', '-120.8326240')
6941 : ('37.9747800', '-120.3438000')
6942 : ('37.4950250', '-120.8451350')
6943 : ('37.3022470', '-120.4832220')
6944 : ('37.3864500', '-120.7379450')
6945 : ('37.3210990', '-120.4823290')
6946 : ('37.6534330', '-120.9577780')
6947 : ('37.6666760', '-120.9580180')
6948 : ('37.6902250', '-120.9756350')
6949 : ('37.6790680', '-120.9767750')
6950 : ('37.3254900', '-120.5041960')
6951 : ('37.3211450', '-120.4851450')
6952 : ('37.7677010', '-120.8485500')
6953 : ('37.5186100', '-120.8489600')
6954 : ('37.5222750', '-120.8817980')
6955 : ('37.3186520', '-120.4732830')
6956 : ('37.3325290', '-120.4613060')
6957 : ('37.3155750', '-120.4704390')
6958 : ('37.5214020', '-120.8834470')
6959 : ('37.5230110', '-120.8844450')
6960 : ('37.6773060', '-120.9748790')
6961 : ('37.3197830', '-120.4757240')
6962 : ('37.3013500', '-120.4827800')
6963 : ('37.3197270', '-120.4775880')
6964 : ('37.3607300', '-120.6024380')
6965 : ('37.3860720', '-120.7215600')
6966 : ('37.6533510', '-120.9578270')
6967 : ('37.5206520', '-120.8807570')
6968 : ('37.6639670', '-120.9762330')
6969 : ('37.3190020', '-120.4926810')
6970 : ('37.3188180', '-120.4963000')
6971 : ('37.6777880', '-120.9376730')
6972 : ('37.5156890', '-120.8502630')
6973 : ('37.7697180', '-120.8365310')
6974 : ('37.3610280', '-120.5954890')
6975 : ('37.6902860', '-120.9752180')
6976 : ('37.5201780', '-120.8806980')
6977 : ('37.5172110', '-120.8485700')
6978 : ('37.6782000', '-120.9580000')
6979 : ('37.3176670', '-120.4723860')
6980 : ('37.5091460', '-120.8733830')
6981 : ('37.5160950', '-120.8484750')
6982 : ('37.5944570', '-120.9755710')
6983 : ('38.0664290', '-120.5539730')
6984 : ('37.5151480', '-120.8484810')
6985 : ('37.7726670', '-120.8285850')
6986 : ('37.5214490', '-120.8493850')
6987 : ('37.6892740', '-120.9744840')
6988 : ('37.6069340', '-120.9376940')
6989 : ('37.2949360', '-120.4824200')
6990 : ('37.6784930', '-120.9581200')
6991 : ('37.4938940', '-120.8460700')
6992 : ('37.7674920', '-120.8479270')
6993 : ('37.7722630', '-120.8313850')
6994 : ('37.3005700', '-120.4957150')
6995 : ('37.3006080', '-120.4806110')
6996 : ('37.5148640', '-120.8474710')
6997 : ('37.9770180', '-120.3431140')
6998 : ('37.6640060', '-120.9534000')
6999 : ('37.3615720', '-120.5960790')
7000 : ('37.3189080', '-120.4926950')
7001 : ('37.4965450', '-120.8437220')
7002 : ('37.6791070', '-120.9755840')
7003 : ('37.3176090', '-120.4724250')
7004 : ('37.3000180', '-120.4943080')
7005 : ('37.6530830', '-120.9592320')
7006 : ('37.5213040', '-120.8808660')
7007 : ('37.6892570', '-120.9576050')
7008 : ('37.6088870', '-120.9739380')
7009 : ('37.5212770', '-120.8809330')
7010 : ('37.8163600', '-120.0627230')
7011 : ('37.7331090', '-120.9594050')
7012 : ('37.6789170', '-120.9755250')
7013 : ('37.3320000', '-120.4680000')
7014 : ('37.7116520', '-120.9567980')
7015 : ('37.9832520', '-120.3850810')
7016 : ('38.0695250', '-120.5399790')
7017 : ('37.6648950', '-120.9569590')
7018 : ('37.9742850', '-120.3432500')
7019 : ('37.5138660', '-120.8496230')
7020 : ('37.5185890', '-120.8807810')
7021 : ('37.5215010', '-120.8505150')
7022 : ('37.6385970', '-120.9262480')
7023 : ('37.3898890', '-120.7217940')
7024 : ('37.3606770', '-120.6142170')
7025 : ('38.0790910', '-120.5543950')
7026 : ('37.3325720', '-120.4601380')
7027 : ('37.3186330', '-120.4978380')
7028 : ('38.0691680', '-120.5399780')
7029 : ('37.4975800', '-120.8480190')
7030 : ('37.4753820', '-120.8494830')
7031 : ('37.5065810', '-120.8490790')
7032 : ('37.9746650', '-120.3696240')
7033 : ('37.3197380', '-120.4770800')
7034 : ('37.3196290', '-120.4812790')
7035 : ('38.0397280', '-120.2305740')
7036 : ('37.5075180', '-120.8750570')
7037 : ('37.5178000', '-120.8490650')
7038 : ('37.3061690', '-120.4921160')
7039 : ('38.0388300', '-120.2297780')
7040 : ('37.6675180', '-120.9570070')
7041 : ('37.7699000', '-120.8390000')
7042 : ('37.6788640', '-120.9581320')
7043 : ('37.5268320', '-120.8628040')
7044 : ('37.6379720', '-120.7674180')
7045 : ('37.9759590', '-120.3431320')
7046 : ('37.8391290', '-120.2298210')
7047 : ('37.6544660', '-120.9578830')
7048 : ('37.5969710', '-120.8664510')
7049 : ('37.3231580', '-120.4835670')
7050 : ('37.5950040', '-120.9524830')
7051 : ('37.5215000', '-120.8804440')
7052 : ('37.5068080', '-120.8491010')
7053 : ('37.6647230', '-120.9560250')
7054 : ('37.8401300', '-120.2247950')
7055 : ('37.3186520', '-120.4994790')
7056 : ('37.7323960', '-120.9597970')
7057 : ('37.9755300', '-120.3434930')
7058 : ('37.3103760', '-120.4682780')
7059 : ('37.5215390', '-120.8888400')
7060 : ('37.3186780', '-120.4740380')
7061 : ('37.4934870', '-120.8720330')
7062 : ('37.3036040', '-120.4997050')
7063 : ('37.5231040', '-120.8835050')
7064 : ('38.0398780', '-120.2312310')
7065 : ('37.9832850', '-120.3822630')
7066 : ('37.3886280', '-120.7352020')
7067 : ('37.9837520', '-120.3822080')
7068 : ('37.5206680', '-120.8807670')
7069 : ('37.5222180', '-120.8789220')
7070 : ('37.9070640', '-120.5949940')
7071 : ('37.3106410', '-120.4683400')
7072 : ('37.3328710', '-120.4611680')
7073 : ('37.3828560', '-120.6130520')
7074 : ('37.6788720', '-120.9580880')
7075 : ('37.5081190', '-120.8772150')
7076 : ('37.5177800', '-120.8485890')
7077 : ('37.3023570', '-120.5006570')
7078 : ('37.5170670', '-120.8795980')
7079 : ('37.9691500', '-120.3134040')
7080 : ('37.3149880', '-120.4697910')
7081 : ('37.3175010', '-120.5017270')
7082 : ('37.3195790', '-120.4780900')
7083 : ('37.3309290', '-120.4681240')
7084 : ('37.7618250', '-120.8591200')
7085 : ('37.6373260', '-120.7674180')
7086 : ('37.3890050', '-120.7377050')
7087 : ('37.6382930', '-120.9537870')
7088 : ('37.6894600', '-120.9594550')
7089 : ('37.5228360', '-120.8802170')
7090 : ('37.5210200', '-120.8619140')
7091 : ('37.6775800', '-120.9569800')
7092 : ('37.5075000', '-120.8752780')
7093 : ('37.4932570', '-120.8714540')
7094 : ('37.7727360', '-120.8298280')
7095 : ('37.7681340', '-120.8442970')
7096 : ('37.4995090', '-120.8251860')
7097 : ('37.9760050', '-120.3496280')
7098 : ('37.5214910', '-120.8801550')
